seed,holdout_year,model,classification_threshold,auc_roc,pr_auc,accuracy,precision,recall,f1
13,2024,logistic_regression,0.2984834558823529,0.8117195217652218,0.7937113621467163,0.6351902173913043,0.576797385620915,0.9737931034482759,0.7244740892765521
13,2024,random_forest,0.2984834558823529,0.840025850528551,0.8290475552906602,0.6779891304347826,0.6115555555555555,0.9489655172413793,0.7437837837837837
13,2024,gradient_boosting,0.2984834558823529,0.8261588884272724,0.8116406632118032,0.7282608695652174,0.6756756756756757,0.8620689655172413,0.7575757575757576
13,2024,svm_rbf,0.2984834558823529,0.685901306374925,0.6590387762231091,0.6385869565217391,0.609286523216308,0.7420689655172413,0.6691542288557214
13,2024,mlp_neural_net,0.2984834558823529,0.8128403268245394,0.7968145609559678,0.701766304347826,0.6391050583657587,0.9062068965517242,0.7495721620079863
21,2024,logistic_regression,0.2984834558823529,0.8117195217652218,0.7937113621467163,0.6351902173913043,0.576797385620915,0.9737931034482759,0.7244740892765521
21,2024,random_forest,0.2984834558823529,0.8412315930388219,0.829642298836486,0.6800271739130435,0.6131907308377896,0.9489655172413793,0.7449918787222523
21,2024,gradient_boosting,0.2984834558823529,0.8261588884272724,0.8116406632118032,0.7282608695652174,0.6756756756756757,0.8620689655172413,0.7575757575757576
21,2024,svm_rbf,0.2984834558823529,0.685901306374925,0.6590387762231091,0.6385869565217391,0.609286523216308,0.7420689655172413,0.6691542288557214
21,2024,mlp_neural_net,0.2984834558823529,0.8140922309929373,0.7963580823988292,0.701766304347826,0.6385658914728682,0.9089655172413793,0.7501422879908936
42,2024,logistic_regression,0.2984834558823529,0.8117195217652218,0.7937113621467163,0.6351902173913043,0.576797385620915,0.9737931034482759,0.7244740892765521
42,2024,random_forest,0.2984834558823529,0.8404966994414439,0.8293274950294292,0.6773097826086957,0.6122082585278277,0.9406896551724138,0.7417074497009244
42,2024,gradient_boosting,0.2984834558823529,0.8261588884272724,0.8116406632118032,0.7282608695652174,0.6756756756756757,0.8620689655172413,0.7575757575757576
42,2024,svm_rbf,0.2984834558823529,0.685901306374925,0.6590387762231091,0.6385869565217391,0.609286523216308,0.7420689655172413,0.6691542288557214
42,2024,mlp_neural_net,0.2984834558823529,0.8233707242764159,0.8050359715340347,0.703125,0.6379310344827587,0.9186206896551724,0.752967778405879
87,2024,logistic_regression,0.2984834558823529,0.8117195217652218,0.7937113621467163,0.6351902173913043,0.576797385620915,0.9737931034482759,0.7244740892765521
87,2024,random_forest,0.2984834558823529,0.8396953330563635,0.8284791435563027,0.6881793478260869,0.6200361010830325,0.9475862068965517,0.7495908346972177
87,2024,gradient_boosting,0.2984834558823529,0.8261588884272724,0.8116406632118032,0.7282608695652174,0.6756756756756757,0.8620689655172413,0.7575757575757576
87,2024,svm_rbf,0.2984834558823529,0.685901306374925,0.6590387762231091,0.6385869565217391,0.609286523216308,0.7420689655172413,0.6691542288557214
87,2024,mlp_neural_net,0.2984834558823529,0.8227798550523935,0.8051725078464467,0.7221467391304348,0.6698924731182796,0.8593103448275862,0.7528700906344411
100,2024,logistic_regression,0.2984834558823529,0.8117195217652218,0.7937113621467163,0.6351902173913043,0.576797385620915,0.9737931034482759,0.7244740892765521
100,2024,random_forest,0.2984834558823529,0.8407367400637031,0.8288105794876245,0.6881793478260869,0.6206896551724138,0.9434482758620689,0.7487684729064039
100,2024,gradient_boosting,0.2984834558823529,0.8261588884272724,0.8116406632118032,0.7282608695652174,0.6756756756756757,0.8620689655172413,0.7575757575757576
100,2024,svm_rbf,0.2984834558823529,0.685901306374925,0.6590387762231091,0.6385869565217391,0.609286523216308,0.7420689655172413,0.6691542288557214
100,2024,mlp_neural_net,0.2984834558823529,0.8083497207219684,0.7927709038405966,0.6902173913043478,0.6279733587059942,0.9103448275862069,0.7432432432432432
